Daily Date,DBKEY,16615_MIAMI.AP_R,DBKEY,16686-S26_R 
1/1/2004,16615,0,16686,0
1/2/2004,16615,0,16686,0
1/3/2004,16615,0,16686,0
1/4/2004,16615,0,16686,0
1/5/2004,16615,0,16686,0
1/6/2004,16615,0,16686,0
1/7/2004,16615,0.03,16686,0
1/8/2004,16615,0,16686,0
1/9/2004,16615,0,16686,0
1/10/2004,16615,0,16686,0
1/11/2004,16615,0,16686,0
1/12/2004,16615,0,16686,0
1/13/2004,16615,0,16686,0
1/14/2004,16615,0,16686,0
1/15/2004,16615,0,16686,0
1/16/2004,16615,0,16686,0
1/17/2004,16615,0,16686,0
1/18/2004,16615,0,16686,0
1/19/2004,16615,1,16686,0.89
1/20/2004,16615,0,16686,0
1/21/2004,16615,0,16686,0
1/22/2004,16615,0,16686,0
1/23/2004,16615,0,16686,0
1/24/2004,16615,0,16686,0
1/25/2004,16615,0,16686,0
1/26/2004,16615,0,16686,0
1/27/2004,16615,0.12,16686,0.1
1/28/2004,16615,0.09,16686,0.04
1/29/2004,16615,0,16686,0
1/30/2004,16615,0,16686,0
1/31/2004,16615,0.77,16686,0.65
2/1/2004,16615,1.34,16686,1.11
2/2/2004,16615,0.2,16686,0.05
2/3/2004,16615,0,16686,0
2/4/2004,16615,0,16686,0
2/5/2004,16615,0,16686,0
2/6/2004,16615,0.07,16686,0.05
2/7/2004,16615,0,16686,0.02
2/8/2004,16615,0,16686,0
2/9/2004,16615,0,16686,0
2/10/2004,16615,0,16686,0
2/11/2004,16615,0,16686,0
2/12/2004,16615,0,16686,0
2/13/2004,16615,0,16686,0
2/14/2004,16615,0,16686,0
2/15/2004,16615,0,16686,0
2/16/2004,16615,0.15,16686,0.08
2/17/2004,16615,0,16686,0
2/18/2004,16615,0.02,16686,0.02
2/19/2004,16615,0,16686,0
2/20/2004,16615,0,16686,0
2/21/2004,16615,0,16686,0
2/22/2004,16615,0,16686,0
2/23/2004,16615,0,16686,0
2/24/2004,16615,0,16686,0
2/25/2004,16615,0,16686,0
2/26/2004,16615,1.79,16686,1.62
2/27/2004,16615,0,16686,0
2/28/2004,16615,0,16686,0
2/29/2004,16615,0.02,16686,0
3/1/2004,16615,0,16686,0
3/2/2004,16615,0,16686,0
3/3/2004,16615,0,16686,0
3/4/2004,16615,0,16686,0
3/5/2004,16615,0,16686,0
3/6/2004,16615,0,16686,0
3/7/2004,16615,0,16686,0
3/8/2004,16615,0,16686,0
3/9/2004,16615,0,16686,0
3/10/2004,16615,0,16686,0
3/11/2004,16615,0,16686,0
3/12/2004,16615,0,16686,0
3/13/2004,16615,0,16686,0
3/14/2004,16615,0,16686,0
3/15/2004,16615,0.09,16686,0.05
3/16/2004,16615,0,16686,0
3/17/2004,16615,0.18,16686,0.01
3/18/2004,16615,0,16686,0
3/19/2004,16615,0,16686,0
3/20/2004,16615,0,16686,0
3/21/2004,16615,0,16686,0
3/22/2004,16615,0,16686,0
3/23/2004,16615,0,16686,0
3/24/2004,16615,0,16686,0
3/25/2004,16615,0.05,16686,0
3/26/2004,16615,0.71,16686,0.31
3/27/2004,16615,0.37,16686,0.08
3/28/2004,16615,0.09,16686,0.02
3/29/2004,16615,0,16686,0
3/30/2004,16615,0.02,16686,0
3/31/2004,16615,0,16686,0
4/1/2004,16615,0,16686,0
4/2/2004,16615,0,16686,0
