    999.00    999.00    999.00    999.00    999.00    999.00    999.00    999.00    999.00    999.00    999.00    999.00    999.00    999.00    999.00    999.00    999.00    999.00    999.00    999.00    999.00    999.00    999.00    999.00    999.00    999.00    999.00    999.00    999.00    999.00    999.00    999.00    999.00    999.00    999.00    999.00    999.00    999.00    999.00    999.00    999.00    999.00    999.00    999.00    999.00    999.00    999.00    999.00    999.00    999.00    999.00    999.00    999.00    999.00    999.00    999.00    999.00    999.00    999.00    999.00    999.00    999.00    999.00    999.00    999.00    999.00    999.00    999.00    999.00    999.00    999.00    999.00    999.00    999.00    999.00    999.00    999.00    999.00    999.00    999.00    999.00    999.00    999.00    999.00    999.00    999.00    999.00    999.00    999.00    999.00    999.00    999.00    999.00    999.00    999.00    999.00    999.00    999.00    999.00    999.00    999.00    999.00    999.00    999.00    999.00    999.00    999.00    999.00    999.00    999.00    999.00    999.00    999.00    999.00    999.00    999.00    999.00    999.00    999.00    999.00    999.00    999.00    999.00    999.00    999.00    999.00    999.00    999.00    999.00    999.00    999.00    999.00    999.00    999.00    999.00    999.00    999.00    999.00    999.00    999.00    999.00    999.00    999.00    999.00    999.00    999.00    999.00    999.00    999.00    999.00    999.00    999.00    999.00    999.00    999.00    999.00    999.00    999.00    999.00    999.00    999.00    999.00    999.00    999.00    999.00    999.00    999.00    999.00    999.00    999.00    999.00    999.00    999.00    999.00    999.00    999.00    999.00    999.00    999.00    999.00    999.00    999.00    999.00    999.00    999.00    999.00    999.00    999.00    999.00    999.00    999.00    999.00    999.00    999.00    999.00    999.00    999.00    999.00    999.00    999.00    999.00    999.00    999.00    999.00    999.00    999.00    999.00    999.00    999.00    999.00    999.00    999.00    999.00    999.00    999.00    999.00    999.00    999.00    999.00    999.00    999.00    999.00    999.00    999.00    999.00    999.00    999.00    999.00    999.00    999.00    999.00    999.00    999.00    999.00    999.00    999.00    999.00    999.00    999.00    999.00    999.00    999.00    999.00    999.00    999.00    999.00    999.00    999.00    999.00    999.00    999.00    999.00    999.00    999.00    999.00    999.00    999.00    999.00    999.00    999.00    999.00    999.00    999.00    999.00    999.00    999.00    999.00    999.00    999.00    999.00    999.00    999.00    999.00    999.00    999.00    999.00    999.00    999.00    999.00    999.00    999.00    999.00    999.00    999.00    999.00    999.00    999.00    999.00    999.00    999.00    999.00    999.00    999.00    999.00    999.00    999.00    999.00    999.00    999.00    999.00    999.00    999.00    999.00    999.00    999.00    999.00    999.00    999.00    999.00    999.00    999.00    999.00    999.00    999.00    999.00    999.00    999.00    999.00    999.00    999.00    999.00    999.00    999.00    999.00    999.00    999.00    999.00    999.00    999.00
    999.00    999.00    999.00    999.00    999.00    999.00    999.00    999.00    999.00    999.00    999.00    999.00    999.00    999.00    999.00    999.00    999.00    999.00    999.00    999.00    999.00    999.00    999.00    999.00    999.00    999.00    999.00    999.00    999.00    999.00    999.00    999.00    999.00    999.00    999.00    999.00    999.00    999.00    999.00    999.00    999.00    999.00    999.00    999.00    999.00    999.00    999.00    999.00    999.00    999.00    999.00    999.00    999.00    999.00    999.00    999.00    999.00    999.00    999.00    999.00    999.00    999.00    999.00    999.00    999.00    999.00    999.00    999.00    999.00    999.00    999.00    999.00    999.00    999.00    999.00    999.00    999.00    999.00    999.00    999.00    999.00    999.00    999.00    999.00    999.00    999.00    999.00    999.00    999.00    999.00    999.00    999.00    999.00    999.00    999.00    999.00    999.00    999.00    999.00    999.00    999.00    999.00    999.00    999.00    999.00    999.00    999.00    999.00    999.00    999.00    999.00    999.00    999.00    999.00    999.00    999.00    999.00    999.00    999.00    999.00    999.00    999.00    999.00    999.00    999.00    999.00    999.00    999.00    999.00    999.00    999.00    999.00    999.00    999.00    999.00    999.00    999.00    999.00    999.00    999.00    999.00    999.00    999.00    999.00    999.00    999.00    999.00    999.00    999.00    999.00    999.00    999.00    999.00    999.00    999.00    999.00    999.00    999.00    999.00    999.00    999.00    999.00    999.00    999.00    999.00    999.00    999.00    999.00    999.00    999.00    999.00    999.00    999.00    999.00    999.00    999.00    999.00    999.00    999.00    999.00    999.00    999.00    999.00    999.00    999.00    999.00    999.00    999.00    999.00    999.00    999.00    999.00    999.00    999.00    999.00    999.00    999.00    999.00    999.00    999.00    999.00    999.00    999.00    999.00    999.00    999.00    999.00    999.00    999.00    999.00    999.00    999.00    999.00    999.00    999.00    999.00    999.00    999.00    999.00    999.00    999.00    999.00    999.00    999.00    999.00    999.00    999.00    999.00    999.00    999.00    999.00    999.00    999.00    999.00    999.00    999.00    999.00    999.00    999.00    999.00    999.00    999.00    999.00    999.00    999.00    999.00    999.00    999.00    999.00    999.00    999.00    999.00    999.00    999.00    999.00    999.00    999.00    999.00    999.00    999.00    999.00    999.00    999.00    999.00    999.00    999.00    999.00    999.00    999.00    999.00    999.00    999.00    999.00    999.00    999.00    999.00    999.00    999.00    999.00    999.00    999.00    999.00    999.00    999.00    999.00    999.00    999.00    999.00    999.00    999.00    999.00    999.00    999.00    999.00    999.00    999.00    999.00    999.00    999.00    999.00    999.00    999.00    999.00    999.00    999.00    999.00    999.00    999.00    999.00    999.00    999.00    999.00    999.00    999.00    999.00    999.00    999.00    999.00    999.00    999.00    999.00    999.00    999.00    999.00    999.00    999.00    999.00    999.00    999.00
    999.00    999.00    999.00    999.00    999.00    999.00    999.00    999.00    999.00    999.00    999.00    999.00    999.00    999.00    999.00    999.00    999.00    999.00    999.00    999.00    999.00    999.00    999.00    999.00    999.00    999.00    999.00    999.00    999.00    999.00    999.00    999.00    999.00    999.00    999.00    999.00    999.00    999.00    999.00    999.00    999.00    999.00    999.00    999.00    999.00    999.00    999.00    999.00    999.00    999.00    999.00    999.00    999.00    999.00    999.00    999.00    999.00    999.00    999.00    999.00    999.00    999.00    999.00    999.00    999.00    999.00    999.00    999.00    999.00    999.00    999.00    999.00    999.00    999.00    999.00    999.00    999.00    999.00    999.00    999.00    999.00    999.00    999.00    999.00    999.00    999.00    999.00    999.00    999.00    999.00    999.00    999.00    999.00    999.00    999.00    999.00    999.00    999.00    999.00    999.00    999.00    999.00    999.00    999.00    999.00    999.00    999.00    999.00    999.00    999.00    999.00    999.00    999.00    999.00    999.00    999.00    999.00    999.00    999.00    999.00    999.00    999.00    999.00   4458.65   4458.55    999.00    999.00    999.00    999.00    999.00    999.00    999.00    999.00    999.00    999.00    999.00    999.00    999.00    999.00    999.00    999.00    999.00    999.00    999.00    999.00    999.00    999.00    999.00    999.00    999.00    999.00    999.00    999.00    999.00    999.00    999.00    999.00    999.00    999.00    999.00    999.00    999.00    999.00    999.00    999.00    999.00    999.00    999.00    999.00    999.00    999.00    999.00    999.00    999.00    999.00    999.00    999.00    999.00    999.00    999.00    999.00    999.00    999.00    999.00    999.00    999.00    999.00    999.00    999.00    999.00    999.00    999.00    999.00    999.00    999.00    999.00    999.00    999.00    999.00    999.00    999.00    999.00    999.00    999.00    999.00    999.00    999.00    999.00    999.00    999.00    999.00    999.00    999.00    999.00    999.00    999.00    999.00    999.00    999.00    999.00    999.00    999.00    999.00    999.00    999.00    999.00    999.00    999.00    999.00    999.00    999.00    999.00    999.00    999.00    999.00    999.00    999.00    999.00    999.00    999.00    999.00    999.00    999.00    999.00    999.00    999.00    999.00    999.00    999.00    999.00    999.00    999.00    999.00    999.00    999.00    999.00    999.00    999.00    999.00    999.00    999.00    999.00    999.00    999.00    999.00    999.00    999.00    999.00    999.00    999.00    999.00    999.00    999.00    999.00    999.00    999.00    999.00    999.00    999.00    999.00    999.00    999.00    999.00    999.00    999.00    999.00    999.00    999.00    999.00    999.00    999.00    999.00    999.00    999.00    999.00    999.00    999.00    999.00    999.00    999.00    999.00    999.00    999.00    999.00    999.00    999.00    999.00    999.00    999.00    999.00    999.00    999.00    999.00    999.00    999.00    999.00    999.00    999.00    999.00    999.00    999.00    999.00    999.00    999.00    999.00    999.00    999.00    999.00    999.00
    999.00    999.00    999.00    999.00    999.00    999.00    999.00    999.00    999.00    999.00    999.00    999.00    999.00    999.00    999.00    999.00    999.00    999.00    999.00    999.00    999.00    999.00    999.00    999.00    999.00    999.00    999.00    999.00    999.00    999.00    999.00    999.00    999.00    999.00    999.00    999.00    999.00    999.00    999.00    999.00    999.00    999.00    999.00    999.00    999.00    999.00    999.00    999.00    999.00    999.00    999.00    999.00    999.00    999.00    999.00    999.00    999.00    999.00    999.00    999.00    999.00    999.00    999.00    999.00    999.00    999.00    999.00    999.00    999.00    999.00    999.00    999.00    999.00    999.00    999.00    999.00    999.00    999.00    999.00    999.00    999.00    999.00    999.00    999.00    999.00    999.00    999.00    999.00    999.00    999.00    999.00    999.00    999.00    999.00    999.00    999.00    999.00    999.00    999.00    999.00    999.00    999.00    999.00    999.00    999.00    999.00    999.00    999.00    999.00    999.00    999.00    999.00    999.00    999.00    999.00    999.00    999.00    999.00    999.00    999.00    999.00   4458.80   4458.71   4458.64    999.00    999.00    999.00    999.00    999.00    999.00    999.00    999.00    999.00    999.00    999.00    999.00    999.00    999.00    999.00    999.00    999.00    999.00    999.00    999.00    999.00    999.00    999.00    999.00    999.00    999.00    999.00    999.00    999.00    999.00    999.00    999.00    999.00    999.00    999.00    999.00    999.00    999.00    999.00    999.00    999.00    999.00    999.00    999.00    999.00    999.00    999.00    999.00    999.00    999.00    999.00    999.00    999.00    999.00    999.00    999.00    999.00    999.00    999.00    999.00    999.00    999.00    999.00    999.00    999.00    999.00    999.00    999.00    999.00    999.00    999.00    999.00    999.00    999.00    999.00    999.00    999.00    999.00    999.00    999.00    999.00    999.00    999.00    999.00    999.00    999.00    999.00    999.00    999.00    999.00    999.00    999.00    999.00    999.00    999.00    999.00    999.00    999.00    999.00    999.00    999.00    999.00    999.00    999.00    999.00    999.00    999.00    999.00    999.00    999.00    999.00    999.00    999.00    999.00    999.00    999.00    999.00    999.00    999.00    999.00    999.00    999.00    999.00    999.00    999.00    999.00    999.00    999.00    999.00    999.00    999.00    999.00    999.00    999.00    999.00    999.00    999.00    999.00    999.00    999.00    999.00    999.00    999.00    999.00    999.00    999.00    999.00    999.00    999.00    999.00    999.00    999.00    999.00    999.00    999.00    999.00    999.00    999.00    999.00    999.00    999.00    999.00    999.00    999.00    999.00    999.00    999.00    999.00    999.00    999.00    999.00    999.00    999.00    999.00    999.00    999.00    999.00    999.00    999.00    999.00    999.00    999.00    999.00    999.00    999.00    999.00    999.00    999.00    999.00    999.00    999.00    999.00    999.00    999.00    999.00    999.00    999.00    999.00    999.00    999.00    999.00    999.00    999.00    999.00    999.00
    999.00    999.00    999.00    999.00    999.00    999.00    999.00    999.00    999.00    999.00    999.00    999.00    999.00    999.00    999.00    999.00    999.00    999.00    999.00    999.00    999.00    999.00    999.00    999.00    999.00    999.00    999.00    999.00    999.00    999.00    999.00    999.00    999.00    999.00    999.00    999.00    999.00    999.00    999.00    999.00    999.00    999.00    999.00    999.00    999.00    999.00    999.00    999.00    999.00    999.00    999.00    999.00    999.00    999.00    999.00    999.00    999.00    999.00    999.00    999.00    999.00    999.00    999.00    999.00    999.00    999.00    999.00    999.00    999.00    999.00    999.00    999.00    999.00    999.00    999.00    999.00    999.00    999.00    999.00    999.00    999.00    999.00    999.00    999.00    999.00    999.00    999.00    999.00    999.00    999.00    999.00    999.00    999.00    999.00    999.00    999.00    999.00    999.00    999.00    999.00    999.00    999.00    999.00    999.00    999.00    999.00    999.00    999.00    999.00    999.00    999.00    999.00    999.00    999.00    999.00    999.00    999.00    999.00    999.00    999.00    999.00   4461.72   4460.57    999.00    999.00    999.00    999.00    999.00    999.00    999.00    999.00    999.00    999.00    999.00    999.00    999.00    999.00    999.00    999.00    999.00    999.00    999.00    999.00    999.00    999.00    999.00    999.00    999.00    999.00    999.00    999.00    999.00    999.00    999.00    999.00    999.00    999.00    999.00    999.00    999.00    999.00    999.00    999.00    999.00    999.00    999.00    999.00    999.00    999.00    999.00    999.00    999.00    999.00    999.00    999.00    999.00    999.00    999.00    999.00    999.00    999.00    999.00    999.00    999.00    999.00    999.00    999.00    999.00    999.00    999.00    999.00    999.00    999.00    999.00    999.00    999.00    999.00    999.00    999.00    999.00    999.00    999.00    999.00    999.00    999.00    999.00    999.00    999.00    999.00    999.00    999.00    999.00    999.00    999.00    999.00    999.00    999.00    999.00    999.00    999.00    999.00    999.00    999.00    999.00    999.00    999.00    999.00    999.00    999.00    999.00    999.00    999.00    999.00    999.00    999.00    999.00    999.00    999.00    999.00    999.00    999.00    999.00    999.00    999.00    999.00    999.00    999.00    999.00    999.00    999.00    999.00    999.00    999.00    999.00    999.00    999.00    999.00    999.00    999.00    999.00    999.00    999.00    999.00    999.00    999.00    999.00    999.00    999.00    999.00    999.00    999.00    999.00    999.00    999.00    999.00    999.00    999.00    999.00    999.00    999.00    999.00    999.00    999.00    999.00    999.00    999.00    999.00    999.00    999.00    999.00    999.00    999.00    999.00    999.00    999.00    999.00    999.00    999.00    999.00    999.00    999.00    999.00    999.00    999.00    999.00    999.00    999.00    999.00    999.00    999.00    999.00    999.00    999.00    999.00    999.00    999.00    999.00    999.00    999.00    999.00    999.00    999.00    999.00    999.00    999.00    999.00    999.00    999.00    999.00
    999.00    999.00    999.00    999.00    999.00    999.00    999.00    999.00    999.00    999.00    999.00    999.00    999.00    999.00    999.00    999.00    999.00    999.00    999.00    999.00    999.00    999.00    999.00    999.00    999.00    999.00    999.00    999.00    999.00    999.00    999.00    999.00    999.00    999.00    999.00    999.00    999.00    999.00    999.00    999.00    999.00    999.00    999.00    999.00    999.00    999.00    999.00    999.00    999.00    999.00    999.00    999.00    999.00    999.00    999.00    999.00    999.00    999.00    999.00    999.00    999.00    999.00    999.00    999.00    999.00    999.00    999.00    999.00    999.00    999.00    999.00    999.00    999.00    999.00    999.00    999.00    999.00    999.00    999.00    999.00    999.00    999.00    999.00    999.00    999.00    999.00    999.00    999.00    999.00    999.00    999.00    999.00    999.00    999.00    999.00    999.00    999.00    999.00    999.00    999.00    999.00    999.00    999.00    999.00    999.00    999.00    999.00    999.00    999.00    999.00    999.00    999.00    999.00    999.00    999.00    999.00    999.00    999.00   4458.94   4459.14   4459.69   4459.17    999.00    999.00    999.00    999.00    999.00    999.00    999.00    999.00    999.00    999.00    999.00    999.00    999.00    999.00    999.00    999.00    999.00    999.00    999.00    999.00    999.00    999.00    999.00    999.00    999.00    999.00    999.00    999.00    999.00    999.00    999.00    999.00    999.00    999.00    999.00    999.00    999.00    999.00    999.00    999.00    999.00    999.00    999.00    999.00    999.00    999.00    999.00    999.00    999.00    999.00    999.00    999.00    999.00    999.00    999.00    999.00    999.00    999.00    999.00    999.00    999.00    999.00    999.00    999.00    999.00    999.00    999.00    999.00    999.00    999.00    999.00    999.00    999.00    999.00    999.00    999.00    999.00    999.00    999.00    999.00    999.00    999.00    999.00    999.00    999.00    999.00    999.00    999.00    999.00    999.00    999.00    999.00    999.00    999.00    999.00    999.00    999.00    999.00    999.00    999.00    999.00    999.00    999.00    999.00    999.00    999.00    999.00    999.00    999.00    999.00    999.00    999.00    999.00    999.00    999.00    999.00    999.00    999.00    999.00    999.00    999.00    999.00    999.00    999.00    999.00    999.00    999.00    999.00    999.00    999.00    999.00    999.00    999.00    999.00    999.00    999.00    999.00    999.00    999.00    999.00    999.00    999.00    999.00    999.00    999.00    999.00    999.00    999.00    999.00    999.00    999.00    999.00    999.00    999.00    999.00    999.00    999.00    999.00    999.00    999.00    999.00    999.00    999.00    999.00    999.00    999.00    999.00    999.00    999.00    999.00    999.00    999.00    999.00    999.00    999.00    999.00    999.00    999.00    999.00    999.00    999.00    999.00    999.00    999.00    999.00    999.00    999.00    999.00    999.00    999.00    999.00    999.00    999.00    999.00    999.00    999.00    999.00    999.00    999.00    999.00    999.00    999.00    999.00    999.00    999.00    999.00    999.00
    999.00    999.00    999.00    999.00    999.00    999.00    999.00    999.00    999.00    999.00    999.00    999.00    999.00    999.00    999.00    999.00    999.00    999.00    999.00    999.00    999.00    999.00    999.00    999.00    999.00    999.00    999.00    999.00    999.00    999.00    999.00    999.00    999.00    999.00    999.00    999.00    999.00    999.00    999.00    999.00    999.00    999.00    999.00    999.00    999.00    999.00    999.00    999.00    999.00    999.00    999.00    999.00    999.00    999.00    999.00    999.00    999.00    999.00    999.00    999.00    999.00    999.00    999.00    999.00    999.00    999.00    999.00    999.00    999.00    999.00    999.00    999.00    999.00    999.00    999.00    999.00    999.00    999.00    999.00    999.00    999.00    999.00    999.00    999.00    999.00    999.00    999.00    999.00    999.00    999.00    999.00    999.00    999.00    999.00    999.00    999.00    999.00    999.00    999.00    999.00    999.00    999.00    999.00    999.00    999.00    999.00    999.00    999.00    999.00    999.00    999.00    999.00    999.00    999.00    999.00    999.00    999.00    999.00   4459.12   4459.94    999.00    999.00   4458.86    999.00    999.00    999.00    999.00    999.00    999.00    999.00    999.00    999.00    999.00    999.00    999.00    999.00    999.00    999.00    999.00    999.00    999.00    999.00    999.00    999.00    999.00    999.00    999.00    999.00    999.00    999.00    999.00    999.00    999.00    999.00    999.00    999.00    999.00    999.00    999.00    999.00    999.00    999.00    999.00    999.00    999.00    999.00    999.00    999.00    999.00    999.00    999.00    999.00    999.00    999.00    999.00    999.00    999.00    999.00    999.00    999.00    999.00    999.00    999.00    999.00    999.00    999.00    999.00    999.00    999.00    999.00    999.00    999.00    999.00    999.00    999.00    999.00    999.00    999.00    999.00    999.00    999.00    999.00    999.00    999.00    999.00    999.00    999.00    999.00    999.00    999.00    999.00    999.00    999.00    999.00    999.00    999.00    999.00    999.00    999.00    999.00    999.00    999.00    999.00    999.00    999.00    999.00    999.00    999.00    999.00    999.00    999.00    999.00    999.00    999.00    999.00    999.00    999.00    999.00    999.00    999.00    999.00    999.00    999.00    999.00    999.00    999.00    999.00    999.00    999.00    999.00    999.00    999.00    999.00    999.00    999.00    999.00    999.00    999.00    999.00    999.00    999.00    999.00    999.00    999.00    999.00    999.00    999.00    999.00    999.00    999.00    999.00    999.00    999.00    999.00    999.00    999.00    999.00    999.00    999.00    999.00    999.00    999.00    999.00    999.00    999.00    999.00    999.00    999.00    999.00    999.00    999.00    999.00    999.00    999.00    999.00    999.00    999.00    999.00    999.00    999.00    999.00    999.00    999.00    999.00    999.00    999.00    999.00    999.00    999.00    999.00    999.00    999.00    999.00    999.00    999.00    999.00    999.00    999.00    999.00    999.00    999.00    999.00    999.00    999.00    999.00    999.00    999.00    999.00    999.00
    999.00    999.00    999.00    999.00    999.00    999.00    999.00    999.00    999.00    999.00    999.00    999.00    999.00    999.00    999.00    999.00    999.00    999.00    999.00    999.00    999.00    999.00    999.00    999.00    999.00    999.00    999.00    999.00    999.00    999.00    999.00    999.00    999.00    999.00    999.00    999.00    999.00    999.00    999.00    999.00    999.00    999.00    999.00    999.00    999.00    999.00    999.00    999.00    999.00    999.00    999.00    999.00    999.00    999.00    999.00    999.00    999.00    999.00    999.00    999.00    999.00    999.00    999.00    999.00    999.00    999.00    999.00    999.00    999.00    999.00    999.00    999.00    999.00    999.00    999.00    999.00    999.00    999.00    999.00    999.00    999.00    999.00    999.00    999.00    999.00    999.00    999.00    999.00    999.00    999.00    999.00    999.00    999.00    999.00    999.00    999.00    999.00    999.00    999.00    999.00    999.00    999.00    999.00    999.00    999.00    999.00    999.00    999.00    999.00    999.00    999.00    999.00    999.00    999.00    999.00    999.00    999.00    999.00   4459.15   4459.36    999.00   4459.10   4458.95    999.00    999.00    999.00    999.00    999.00    999.00    999.00    999.00    999.00    999.00    999.00    999.00    999.00    999.00    999.00    999.00    999.00    999.00    999.00    999.00    999.00    999.00    999.00    999.00    999.00    999.00    999.00    999.00    999.00    999.00    999.00    999.00    999.00    999.00    999.00    999.00    999.00    999.00    999.00    999.00    999.00    999.00    999.00    999.00    999.00    999.00    999.00    999.00    999.00    999.00    999.00    999.00    999.00    999.00    999.00    999.00    999.00    999.00    999.00    999.00    999.00    999.00    999.00    999.00    999.00    999.00    999.00    999.00    999.00    999.00    999.00    999.00    999.00    999.00    999.00    999.00    999.00    999.00    999.00    999.00    999.00    999.00    999.00    999.00    999.00    999.00    999.00    999.00    999.00    999.00    999.00    999.00    999.00    999.00    999.00    999.00    999.00    999.00    999.00    999.00    999.00    999.00    999.00    999.00    999.00    999.00    999.00    999.00    999.00    999.00    999.00    999.00    999.00    999.00    999.00    999.00    999.00    999.00    999.00    999.00    999.00    999.00    999.00    999.00    999.00    999.00    999.00    999.00    999.00    999.00    999.00    999.00    999.00    999.00    999.00    999.00    999.00    999.00    999.00    999.00    999.00    999.00    999.00    999.00    999.00    999.00    999.00    999.00    999.00    999.00    999.00    999.00    999.00    999.00    999.00    999.00    999.00    999.00    999.00    999.00    999.00    999.00    999.00    999.00    999.00    999.00    999.00    999.00    999.00    999.00    999.00    999.00    999.00    999.00    999.00    999.00    999.00    999.00    999.00    999.00    999.00    999.00    999.00    999.00    999.00    999.00    999.00    999.00    999.00    999.00    999.00    999.00    999.00    999.00    999.00    999.00    999.00    999.00    999.00    999.00    999.00    999.00    999.00    999.00    999.00    999.00
    999.00    999.00    999.00    999.00    999.00    999.00    999.00    999.00    999.00    999.00    999.00    999.00    999.00    999.00    999.00    999.00    999.00    999.00    999.00    999.00    999.00    999.00    999.00    999.00    999.00    999.00    999.00    999.00    999.00    999.00    999.00    999.00    999.00    999.00    999.00    999.00    999.00    999.00    999.00    999.00    999.00    999.00    999.00    999.00    999.00    999.00    999.00    999.00    999.00    999.00    999.00    999.00    999.00    999.00    999.00    999.00    999.00    999.00    999.00    999.00    999.00    999.00    999.00    999.00    999.00    999.00    999.00    999.00    999.00    999.00    999.00    999.00    999.00    999.00    999.00    999.00    999.00    999.00    999.00    999.00    999.00    999.00    999.00    999.00    999.00    999.00    999.00    999.00    999.00    999.00    999.00    999.00    999.00    999.00    999.00    999.00    999.00    999.00    999.00    999.00    999.00    999.00    999.00    999.00    999.00    999.00    999.00    999.00    999.00    999.00    999.00    999.00    999.00    999.00    999.00    999.00    999.00    999.00    999.00   4459.40    999.00   4459.21   4458.89   4458.55    999.00    999.00    999.00    999.00    999.00    999.00    999.00    999.00    999.00    999.00    999.00    999.00    999.00    999.00    999.00    999.00    999.00    999.00    999.00    999.00    999.00    999.00    999.00    999.00    999.00    999.00    999.00    999.00    999.00    999.00    999.00    999.00    999.00    999.00    999.00    999.00    999.00    999.00    999.00    999.00    999.00    999.00    999.00    999.00    999.00    999.00    999.00    999.00    999.00    999.00    999.00    999.00    999.00    999.00    999.00    999.00    999.00    999.00    999.00    999.00    999.00    999.00    999.00    999.00    999.00    999.00    999.00    999.00    999.00    999.00    999.00    999.00    999.00    999.00    999.00    999.00    999.00    999.00    999.00    999.00    999.00    999.00    999.00    999.00    999.00    999.00    999.00    999.00    999.00    999.00    999.00    999.00    999.00    999.00    999.00    999.00    999.00    999.00    999.00    999.00    999.00    999.00    999.00    999.00    999.00    999.00    999.00    999.00    999.00    999.00    999.00    999.00    999.00    999.00    999.00    999.00    999.00    999.00    999.00    999.00    999.00    999.00    999.00    999.00    999.00    999.00    999.00    999.00    999.00    999.00    999.00    999.00    999.00    999.00    999.00    999.00    999.00    999.00    999.00    999.00    999.00    999.00    999.00    999.00    999.00    999.00    999.00    999.00    999.00    999.00    999.00    999.00    999.00    999.00    999.00    999.00    999.00    999.00    999.00    999.00    999.00    999.00    999.00    999.00    999.00    999.00    999.00    999.00    999.00    999.00    999.00    999.00    999.00    999.00    999.00    999.00    999.00    999.00    999.00    999.00    999.00    999.00    999.00    999.00    999.00    999.00    999.00    999.00    999.00    999.00    999.00    999.00    999.00    999.00    999.00    999.00    999.00    999.00    999.00    999.00    999.00    999.00    999.00    999.00    999.00
    999.00    999.00    999.00    999.00    999.00    999.00    999.00    999.00    999.00    999.00    999.00    999.00    999.00    999.00    999.00    999.00    999.00    999.00    999.00    999.00    999.00    999.00    999.00    999.00    999.00    999.00    999.00    999.00    999.00    999.00    999.00    999.00    999.00    999.00    999.00    999.00    999.00    999.00    999.00    999.00    999.00    999.00    999.00    999.00    999.00    999.00    999.00    999.00    999.00    999.00    999.00    999.00    999.00    999.00    999.00    999.00    999.00    999.00    999.00    999.00    999.00    999.00    999.00    999.00    999.00    999.00    999.00    999.00    999.00    999.00    999.00    999.00    999.00    999.00    999.00    999.00    999.00    999.00    999.00    999.00    999.00    999.00    999.00    999.00    999.00    999.00    999.00    999.00    999.00    999.00    999.00    999.00    999.00    999.00    999.00    999.00    999.00    999.00    999.00    999.00    999.00    999.00    999.00    999.00    999.00    999.00    999.00    999.00    999.00    999.00    999.00    999.00    999.00    999.00    999.00    999.00    999.00    999.00    999.00   4460.17   4460.05   4459.44   4459.02   4458.70    999.00    999.00    999.00    999.00    999.00    999.00    999.00    999.00    999.00    999.00    999.00    999.00    999.00    999.00    999.00    999.00    999.00    999.00    999.00    999.00    999.00    999.00    999.00    999.00    999.00    999.00    999.00    999.00    999.00    999.00    999.00    999.00    999.00    999.00    999.00    999.00    999.00    999.00    999.00    999.00    999.00    999.00    999.00    999.00    999.00    999.00    999.00    999.00    999.00    999.00    999.00    999.00    999.00    999.00    999.00    999.00    999.00    999.00    999.00    999.00    999.00    999.00    999.00    999.00    999.00    999.00    999.00    999.00    999.00    999.00    999.00    999.00    999.00    999.00    999.00    999.00    999.00    999.00    999.00    999.00    999.00    999.00    999.00    999.00    999.00    999.00    999.00    999.00    999.00    999.00    999.00    999.00    999.00    999.00    999.00    999.00    999.00    999.00    999.00    999.00    999.00    999.00    999.00    999.00    999.00    999.00    999.00    999.00    999.00    999.00    999.00    999.00    999.00    999.00    999.00    999.00    999.00    999.00    999.00    999.00    999.00    999.00    999.00    999.00    999.00    999.00    999.00    999.00    999.00    999.00    999.00    999.00    999.00    999.00    999.00    999.00    999.00    999.00    999.00    999.00    999.00    999.00    999.00    999.00    999.00    999.00    999.00    999.00    999.00    999.00    999.00    999.00    999.00    999.00    999.00    999.00    999.00    999.00    999.00    999.00    999.00    999.00    999.00    999.00    999.00    999.00    999.00    999.00    999.00    999.00    999.00    999.00    999.00    999.00    999.00    999.00    999.00    999.00    999.00    999.00    999.00    999.00    999.00    999.00    999.00    999.00    999.00    999.00    999.00    999.00    999.00    999.00    999.00    999.00    999.00    999.00    999.00    999.00    999.00    999.00    999.00    999.00    999.00    999.00    999.00
